Diabetes mellitus,13.1
Nutritional deficiencies,0.46
Meningitis, 0.36
Parkinson's disease,7.8
Alzheimer's disease,16.5
Certain other intestinal infections,4.1
Other infectious and parasitic diseases,2.2
Cardiovascular diseases,173
Other disorders of circulatory system,1.3
Other diseases of respiratory system,8.9
Influenza and pneumonia,18.3
Acute bronchitis and bronchiolitis,0.47
Chronic lower respiratory diseases,20.9
Pneumoconioses and chemical effects,0.34
Pneumonitis due to solids and liquids,5
Peptic ulcer,0.0002
Diseases of appendix,0.04
Hernia,0.7
Chronic liver disease and cirrhosis,4.3
Cholelithiasis and other disorders of gallbladder,1.2
"Nephritis nephrotic syndrome and nephrosis", 10.7
Infections of kidney,0.1
Hyperplasia of prostate,
Inflammatory diseases of female pelvic organs,0.1
"Pregnancy childbirth and the puerperium",0.5
Certain conditions originating in the perinatal period,5.2
"Congenital malformations deformations and chromosomal abnormalities",3.3
Accidents (unintentional injuries),19.1
Intentional self-harm (suicide),7.9
Assault (homicide),3.1
Legal intervention, 0.15
Operations of war and their sequelae,0.1
Complications of medical and surgical care,0.9
Events of undetermined intent,4.6
Symptoms signs and abnormal clinical and laboratory findings,5.1
All other diseases (residual),68.6
All causes of mortality,549
Salmonella infections,0.1
Shigellosis and amebiasis,0.1
Tuberculosis, 0.25
Whooping cough,0.1
Scarlet fever and erysipelas,0.1
Meningococcal infection,0.1
Septicemia,14.8
Syphilis,0.1
Acute poliomyelitis,0.1
Arthropod-borne viral encephalitis,0.1
Measles,0.1
Viral hepatitis,1.3
Human immunodeficiency virus (HIV) disease,2
Malaria,0.1
Malignant neoplasms,135.3
"In situ neoplasms benign neoplasms and neoplasms of uncertain or unknown behavior",5.1
Anemias,1.7
